Days for shipment (scheduled),Order Status,Order Region,Order Item Total,actual_late_risk,predicted_late_risk
4,2,22,-0.767286301777833,0,0
4,6,17,0.4653518790866174,0,0
4,7,22,-1.105580799790006,1,0
2,2,17,-0.2660506694038214,0,0
4,2,10,-1.409221139682819,0,1
1,2,14,1.2068341773147726,1,1
4,2,3,-0.5885175375860764,0,1
2,2,21,-1.1754722203595385,1,1
4,6,22,0.6487024110908078,0,0
2,5,20,1.6233504207654923,1,1
4,2,6,-0.7506256520398042,0,0
4,1,3,-0.7132225112048247,1,0
2,3,22,-1.0356060581448878,1,1
1,3,20,0.9736682109603025,1,1
1,7,1,0.30657590790901507,1,1
2,6,15,-1.2316186239716413,1,1
4,2,6,-0.5152939744901475,1,0
0,6,10,-0.9590503522726529,0,1
1,2,17,-0.48580461695654414,1,1
1,7,7,0.2736711496673829,1,1
4,6,19,-0.07112099166292835,1,1
4,6,11,-1.287931606091233,1,1
2,2,1,0.10731455203677537,1,1
2,6,22,-0.8172682509919194,1,1
4,2,22,-1.0755083219313657,1,0
0,2,17,-0.2959565056944137,1,0
1,6,3,-0.7756999477224328,1,1
4,1,22,-0.7093072483533917,0,0
2,3,11,-0.48580461695654414,1,1
4,6,12,0.7486663095189806,0,0
4,2,10,0.44269338544650827,1,1
4,3,18,1.4067619741711181,0,0
4,2,12,0.5237474106016213,0,1
4,2,12,-1.0605137434981866,1,0
1,2,10,-1.053099759446262,1,1
0,6,3,1.3067980757429454,1,1
4,2,22,-0.5724400080897812,1,0
2,6,12,0.4739321037053123,1,1
1,5,18,-0.6759026279683552,1,1
4,5,1,0.14063585151283295,0,0
4,5,15,-0.5258734587506912,0,1
2,2,3,-1.1173265566057675,1,1
4,5,22,-1.1713070579250313,1,0
2,5,6,-0.2210668393051875,0,0
4,2,13,0.9483442066256457,0,1
1,2,11,-0.2061556136028282,1,1
2,2,13,2.201391530974236,1,1
4,2,13,-0.8258484754440079,0,0
4,5,12,-0.7007270239013031,0,0
4,2,1,1.2068341773147726,0,0
4,2,3,-0.15933922865755928,0,0
4,6,15,1.3067980757429454,0,0
4,2,10,-1.11557719596387,1,0
1,7,1,-0.009309996129426202,1,1
1,2,3,0.1897014599931328,1,1
4,2,12,0.14063585151283295,0,0
1,5,12,0.10731455203677537,1,1
1,5,11,2.5144452820003527,1,1
2,1,8,0.9485941063753262,1,0
1,6,3,-0.3012879086123879,1,1
0,6,10,1.4734045731232333,1,1
1,8,0,-0.7132225112048247,0,0
0,2,17,-0.5157105165576052,1,0
2,2,3,0.21377609386638965,0,1
4,2,21,-0.5559459373590606,0,1
2,6,3,-0.4009186498589768,1,1
4,1,3,-0.5399517286051377,1,0
4,2,22,-1.313005885862941,0,1
4,2,22,-0.4966340642772374,0,0
4,2,22,0.28649979415248833,1,0
4,7,21,-0.6157576724176814,1,0
4,5,14,-0.7756999477224328,0,1
1,4,20,-0.1430951201539556,1,1
4,3,5,-0.5724400080897812,0,0
4,0,7,1.8021191208137477,0,0
1,2,10,0.05733260282268898,1,1
4,2,22,1.6731656010408635,1,0
4,2,17,0.4735989465237284,0,0
4,6,22,-0.10927389455759898,0,1
4,3,21,-0.05929194534351259,1,0
1,2,15,-0.6374165678921005,1,1
4,2,10,-1.162976733056017,1,0
4,2,12,-1.1921328700975673,1,1
1,7,10,-1.1105789819660177,1,1
2,6,2,-0.8589198753369914,1,1
4,3,3,1.739974968931694,0,0
2,8,10,-1.1839691555578826,0,0
2,8,3,0.04841909440147215,0,0
1,7,6,0.4735989465237284,1,1
4,8,20,-1.1105789819660177,0,0
4,7,19,1.6733323699795788,0,1
4,0,4,-0.31328359641654835,0,0
2,6,21,-0.7259678980914205,1,0
2,6,13,-1.2155410943920428,1,0
4,1,17,0.5487383852086646,0,0
4,5,17,0.49392483257596514,1,1
4,7,21,0.04900227795367459,0,1
4,1,3,-0.4757249313623291,1,1
2,6,3,0.41362050583686133,1,1
1,6,3,-0.19257714324774294,1,1
4,7,17,-0.5007159059693723,0,0
4,2,6,-0.48580461695654414,1,0
4,2,13,-0.767286301777833,1,1
4,6,15,0.2186076972850027,1,0
4,1,22,0.45235659311676707,0,1
2,2,22,-1.1839691555578826,0,1
1,2,22,-1.0406042721427406,1,1
4,4,7,-0.5458662517648455,0,0
0,6,3,-1.1506478560818252,1,1
4,5,3,-0.7509588726984636,1,1
4,2,7,-0.8609191354786596,1,0
4,5,22,-0.5020487887706166,0,1
4,6,18,0.03659004808205639,1,0
2,5,11,-0.7173043525637466,1,1
4,2,6,0.798648258733067,1,1
1,2,1,0.8736211825541966,1,1
4,7,12,-1.2616077807546962,1,0
4,2,10,0.5735628449519011,1,1
4,3,11,-0.7090573487703176,0,0
0,6,22,0.923603131768283,1,0
4,6,7,-0.5809369119661038,0,1
1,5,3,-0.9008213992651375,1,1
2,7,21,0.8736211825541966,1,1
4,2,12,-1.2155410943920428,0,0
4,2,10,-0.6265871197383748,1,0
4,2,1,0.47376546138753495,0,0
4,6,15,-0.025970645867454997,0,0
1,5,22,-0.46414578479259405,1,1
4,1,21,0.3482275322540871,0,0
1,7,22,-0.3012879086123879,1,1
2,4,11,-1.1588115706215096,1,1
4,3,3,-1.1054974787144205,0,1
4,6,10,-0.6759026279683552,0,0
2,3,22,-0.009809922249725234,1,1
4,0,3,-0.07603597996741529,0,0
4,2,3,-0.10919063712569557,1,0
4,7,22,0.4536060910321375,0,0
4,2,19,-0.717387673639332,0,0
4,6,7,-1.1588115706215096,0,0
4,6,6,0.441943687030499,1,1
0,7,22,0.09065390229874658,0,0
4,1,12,-0.7132225112048247,1,1
4,2,3,-0.12601792918150168,1,1
0,1,6,1.2068341773147726,0,1
4,6,1,0.9485941063753262,0,1
4,7,18,-0.5758554079647776,0,1
4,2,7,0.09065390229874658,0,0
4,6,21,-1.1713070579250313,0,1
2,2,0,0.04866899331812019,1,1
1,6,17,0.6487024110908078,1,1
4,6,5,0.8486302079471534,0,0
4,2,1,1.5732017026126908,0,1
4,6,18,-0.025970645867454997,0,1
4,6,22,-0.8340122218055336,0,0
4,6,12,-0.27588039193788694,0,1
2,1,21,-1.0071163624206563,1,0
2,6,3,0.07399325256071777,0,1
4,6,11,-0.4007520075411995,1,1
4,4,22,-1.0855880073589743,0,0
4,2,18,-0.6157576724176814,0,1
4,0,1,0.9735850809823694,0,0
4,1,3,0.14071910894473635,0,0
1,8,22,-0.14259519403365656,0,0
4,6,17,-0.7676195224364925,0,1
2,5,3,1.2068341773147726,1,0
4,2,3,-1.1004992965384088,1,0
2,8,22,-0.46414578479259405,0,0
4,2,1,-0.5399517286051377,1,1
4,7,2,-0.009226738697522796,0,0
4,7,12,1.4734045731232333,0,0
2,6,22,-1.2988443272545696,1,1
4,2,14,0.24484816980741633,0,0
4,6,3,-1.1464826936473178,0,1
4,7,22,-0.4636459861262653,1,0
4,5,17,1.3578627539336872,1,0
4,6,2,-0.44248688931817487,0,1
4,2,3,-0.5758554079647776,0,0
1,5,22,-0.3450221141747135,1,1
4,6,22,0.8486302079471534,1,0
4,7,3,-1.1921328700975673,0,0
4,2,21,-0.6157576724176814,1,0
4,5,15,-0.42615952421570047,0,1
4,7,22,2.1396637937056697,1,1
4,7,6,-0.8255985758609338,0,1
4,2,3,-0.550781175925831,0,0
4,1,22,-0.6049282875744245,0,0
4,2,20,-0.9008213992651375,1,0
4,2,19,-0.3988360686417232,1,0
4,6,21,-1.2130419715238476,0,1
4,1,22,-1.2488623938681005,0,0
4,2,12,-0.8341788003130223,0,1
1,6,18,1.573368471551406,1,1
4,2,3,-0.3257790837200699,0,1
4,7,22,0.3698030428426323,0,0
2,6,22,0.09065390229874658,1,1
4,6,3,-0.4011685496086573,0,0
4,5,19,-0.056126508528665624,0,0
4,2,17,8.845908597064783,1,1
4,5,3,-0.2661339268357248,0,1
4,2,22,1.562455765965777,0,0
2,1,21,-0.14259519403365656,1,1
4,6,16,-1.2854325149615755,0,0
4,2,17,-0.4635626645508604,1,0
4,1,19,1.9314056719803099,0,1
4,2,18,-0.7759498473055069,1,1
2,6,7,-1.0306078759688764,1,1
4,5,6,0.9735850809823694,1,0
4,7,11,-0.7759498473055069,0,1
1,1,3,0.9485941063753262,1,1
4,2,1,0.9735850809823694,1,0
2,6,18,0.5737293598157077,1,1
4,3,3,1.4734045731232333,0,0
4,2,22,1.2734767762668877,1,0
2,1,22,1.6231836518267773,1,1
4,6,17,0.8736211825541966,0,1
1,6,5,-0.026137288185232074,1,1
2,7,22,0.9485941063753262,1,1
4,6,21,0.4114546671877043,0,0
2,2,3,0.673693385697851,1,0
1,6,15,0.14071910894473635,1,1
2,6,6,-1.1254902711454522,0,0
4,4,8,-1.108996231736753,0,0
1,1,22,-1.297511476525076,1,1
4,6,22,-0.7926104970435356,1,0
2,6,1,-0.46414578479259405,1,1
4,6,12,-0.2660506694038214,1,0
4,1,22,1.7066536694556365,0,1
4,7,10,-0.5399517286051377,1,1
1,1,22,0.5235808957378147,1,1
2,6,0,-0.27588039193788694,1,1
1,7,12,-0.6049282875744245,1,1
4,2,21,-0.7006437028257179,1,1
2,2,15,0.7449175616979608,1,0
4,6,15,-0.10919063712569557,0,0
4,7,20,-1.141734410971077,0,0
4,2,9,1.7066536694556365,0,0
4,2,7,1.739974968931694,0,0
4,8,22,-0.46414578479259405,0,0
0,0,10,-0.27588039193788694,0,0
2,1,20,0.8361347206436318,1,1
4,2,11,1.739974968931694,1,0
0,7,6,-0.025970645867454997,1,1
4,2,11,0.17379050867111348,1,1
4,5,3,-0.07595259508154138,0,1
4,2,22,-0.5399517286051377,1,1
1,6,22,-1.1379857584489736,1,1
1,6,3,1.6733323699795788,1,1
4,2,14,0.9736682109603025,0,0
4,2,19,-0.33827457102359154,0,0
4,5,13,-1.1942154513148209,1,0
4,7,3,-1.07559161118511,1,1
4,2,17,-0.2210668393051875,0,1
4,7,22,0.02401130334663139,0,0
4,7,22,1.3735238046729936,0,0
0,2,11,-1.1214917190402747,0,0
4,2,12,-0.39275483985376897,1,1
2,2,1,-1.0356060581448878,1,1
2,2,22,1.2068341773147726,0,1
2,2,3,0.07399325256071777,1,1
0,6,17,-0.5724400080897812,1,1
4,5,5,-0.4593141813739809,1,0
4,6,20,0.47376546138753495,0,0
4,3,4,0.673693385697851,1,1
4,1,22,-1.1319046251265428,0,0
4,2,11,-1.2604415403545322,1,1
2,7,1,-0.6590753992230182,1,1
4,2,18,1.3734406746950605,1,0
4,8,3,-0.2661339268357248,0,0
4,5,10,-0.14259519403365656,0,0
1,5,19,-0.10935727944347289,1,1
1,2,22,-0.4386550115192221,1,1
4,6,16,1.506725872599291,0,0
2,6,20,1.2068341773147726,1,1
4,2,3,-0.7673696228534184,0,1
2,6,11,0.2186076972850027,0,1
0,8,0,1.639844301564806,0,0
0,7,3,0.10731455203677537,1,1
4,2,12,0.5487383852086646,1,0
4,2,10,0.37363504809555564,0,0
4,2,22,-0.6157576724176814,0,1
2,6,7,-1.1975475940078237,1,0
1,2,17,0.5155004706184809,1,1
1,1,13,0.8361347206436318,1,1
2,6,10,-0.10927389455759898,1,1
4,2,3,-0.42615952421570047,0,0
4,2,15,-1.1069969397732438,1,0
2,2,10,1.6733323699795788,0,1
4,2,10,1.6400110705035211,0,1
4,7,12,-0.3445223146753523,0,0
4,1,12,-0.9005714996820634,0,0
1,7,12,-0.48580461695654414,1,1
4,7,17,-0.9723789229613609,1,0
4,2,3,0.10731455203677537,0,0
2,6,22,-1.11557719596387,1,1
1,2,10,0.5237474106016213,1,1
4,2,18,-0.550781175925831,0,0
4,6,10,-0.2809618951061807,0,1
4,2,20,0.8733712828045161,0,1
4,6,19,0.11381219543821688,0,0
4,4,10,-0.6257540997469606,1,1
1,2,3,0.5572353523954563,1,1
4,5,10,-0.3012879086123879,0,0
2,2,12,-0.05929194534351259,1,1
4,2,1,0.7236753349119374,1,0
2,2,21,-0.4257429821482427,1,1
4,8,6,0.34889397323819293,0,0
4,6,15,-1.2604415403545322,0,0
2,5,22,-0.7176375732224061,1,1
4,6,22,-0.46414578479259405,1,0
4,7,22,0.07399325256071777,0,1
4,6,3,-0.15950574352136584,0,0
4,1,10,0.056749419270486545,1,0
2,8,3,-1.0030344892398937,0,0
1,2,12,-1.108996231736753,1,1
4,2,9,-1.1989637339077583,0,1
4,1,12,0.7236753349119374,0,0
2,7,20,2.014708920670454,1,1
4,7,3,-0.7339650023017754,0,0
1,1,21,-0.6265871197383748,1,1
4,6,5,-0.10111021200636165,0,0
2,7,3,-0.44248688931817487,1,1
4,5,4,0.5364095402229203,0,1
1,5,22,-1.0406042721427406,1,1
4,2,14,-1.0306078759688764,1,1
1,2,22,0.6485356421520927,1,1
4,5,3,-0.6559098357872334,0,0
4,6,22,1.806450798945094,0,0
4,7,22,0.9735850809823694,0,0
4,7,12,-0.2809618951061807,0,0
4,7,12,-0.7510421936907458,0,1
4,7,22,-0.5182928964411876,0,0
0,7,15,-0.42615952421570047,1,0
2,2,7,0.5487383852086646,1,1
1,5,20,-1.1922994804268972,1,1
0,7,10,-0.7756166266468474,1,1
2,2,3,-0.48580461695654414,1,1
4,2,3,-0.550781175925831,1,0
4,2,12,0.8486302079471534,1,0
0,5,1,-1.1631433433853466,1,1
0,1,12,-0.4966340642772374,1,1
2,8,0,-0.583269456243507,0,0
2,2,12,-0.5182928964411876,0,1
1,6,14,0.20253010447823852,1,1
1,7,7,0.17362386635333615,1,1
4,2,22,1.7732962684077516,0,0
0,6,4,0.673693385697851,0,0
1,6,16,1.1401915783626573,1,1
4,2,10,-0.6405820680174164,0,1
4,2,22,0.9737515958461762,0,1
4,5,17,-0.4749752329463198,0,0
4,2,3,-1.0605970327519312,0,1
1,6,1,-0.7058085271529001,1,1
2,3,2,-0.4386550115192221,1,1
4,7,19,-1.1129947838419305,0,0
4,2,1,-1.1504812457524953,0,0
4,2,8,1.6733323699795788,1,1
1,6,21,0.6487024110908078,1,1
4,2,20,1.6733323699795788,0,1
4,6,3,-0.10111021200636165,1,0
4,1,1,-1.1171599462764377,0,1
4,5,15,-0.07595259508154138,1,0
4,1,1,0.7484164097693001,0,0
2,2,22,0.13238878407572197,1,1
0,7,3,-0.738463385394942,0,1
2,2,13,0.15987888196747654,0,1
4,2,22,10.345367073487374,0,1
4,6,11,-1.1255735603991965,0,0
4,7,10,-0.5881843170940234,1,1
4,6,12,1.8066175678838092,0,1
4,6,21,-0.47614147342978685,1,0
1,6,17,1.6400110705035211,1,1
4,2,3,-1.3192536295147017,0,0
2,3,21,-0.2061556136028282,0,0
1,6,0,1.6233504207654923,1,1
4,7,15,-1.1379857584489736,0,1
2,6,12,0.5487383852086646,0,1
2,5,22,-0.2658007704871733,1,1
4,7,8,-1.1254902711454522,1,1
2,2,13,-1.1839691555578826,1,1
4,7,12,-0.6374165678921005,0,1
4,8,3,0.348810588352319,0,0
4,6,22,0.7486663095189806,0,0
1,2,22,0.5487383852086646,1,1
4,5,8,0.9736682109603025,1,1
4,6,22,-1.131738014797213,0,1
4,5,22,-1.3005103985594193,1,0
4,2,12,-1.2355338550012336,1,1
2,1,1,0.14005266796063054,1,1
4,6,15,1.7732962684077516,1,0
0,8,22,-0.7093072483533917,0,0
0,5,10,-0.46414578479259405,0,1
4,2,22,1.2734767762668877,1,0
2,6,3,-1.1255735603991965,1,1
2,8,1,-0.4966340642772374,0,0
2,2,10,0.47376546138753495,1,1
4,2,12,-0.10111021200636165,0,0
1,3,9,0.5985538195589444,1,1
4,5,13,-1.1506478560818252,1,1
2,6,21,0.7983983589833865,0,0
2,5,1,0.02401130334663139,1,1
4,3,1,-1.1798039931233755,0,1
2,3,3,-0.07112099166292835,1,1
4,1,3,0.10731455203677537,1,0
4,7,13,1.2068341773147726,1,1
4,2,10,0.37055274125864157,0,0
4,2,8,0.5985538195589444,0,0
4,3,3,0.7759063802070842,1,1
1,2,3,-0.6049282875744245,1,1
4,2,12,1.24015547679083,0,0
2,6,22,1.739974968931694,1,1
1,2,15,-1.448456970132429,1,1
1,2,21,-0.5458662517648455,1,1
4,7,8,-0.10927389455759898,0,1
4,1,3,0.34864407348851245,1,1
1,2,13,-1.1504812457524953,1,1
4,8,12,0.6486190262049342,0,0
4,2,11,1.3067980757429454,0,0
4,2,17,0.34864407348851245,0,0
1,6,13,0.6487024110908078,1,1
1,1,3,-0.12593454429562778,1,1
4,6,22,-0.4257429821482427,0,1
4,2,8,0.34889397323819293,0,0
4,1,20,-1.2105428803941904,1,0
4,2,9,-0.5399517286051377,0,0
4,2,17,-1.3420787177398266,0,0
4,1,12,-0.5258734587506912,1,1
1,5,12,0.8736211825541966,1,1
4,2,22,0.673693385697851,0,0
1,6,22,-0.5958482009789319,1,1
4,6,22,-0.5399517286051377,1,0
4,2,3,-0.5182928964411876,0,0
2,6,12,0.1817042923057025,1,0
0,2,3,-1.0605970327519312,1,1
4,5,14,-0.5458662517648455,0,1
2,1,18,-1.3285002952008058,0,0
4,7,21,-1.1839691555578826,0,0
1,5,3,1.7066536694556365,1,1
4,2,3,-0.7006437028257179,0,0
1,6,22,-0.7090573487703176,1,1
2,2,1,-1.1504812457524953,1,1
0,5,11,-0.695812099157195,0,0
4,1,11,1.573368471551406,0,0
4,6,10,1.1401915783626573,0,0
4,2,5,-1.1129947838419305,0,0
1,8,22,-0.025970645867454997,0,0
4,6,11,1.742307449898628,0,0
1,2,3,-0.4009186498589768,1,1
4,6,21,-1.1756388306888683,1,1
4,7,22,1.8575991152635853,0,0
4,2,7,0.21352619411670895,0,0
4,2,2,-0.27579713450598353,0,1
4,3,3,-0.6157576724176814,1,0
4,6,6,-1.2804343168746435,0,0
4,6,22,0.10739780946867877,0,0
0,7,10,-0.4009186498589768,0,0
0,0,22,-0.625837357178864,0,0
4,0,6,0.07365996792516338,0,0
4,6,15,-0.7983584415291483,1,0
2,2,17,-0.8723317034576027,1,1
2,6,20,0.923603131768283,1,1
4,2,6,-0.39267158242186556,1,0
1,2,7,2.6394001550355686,1,1
4,6,7,0.8986121571612398,0,0
2,4,3,0.9485941063753262,1,1
4,2,7,-0.822266433167931,0,0
2,2,15,-0.17691621912937439,1,1
4,2,22,-0.009393381015300111,1,0
4,2,7,0.5237474106016213,0,1
4,6,14,-0.009309996129426202,0,0
4,6,5,0.47376546138753495,0,0
1,2,6,0.5737293598157077,1,1
2,2,22,2.014708920670454,1,1
1,6,1,0.5737293598157077,1,1
4,5,11,1.8066175678838092,0,1
4,7,21,-0.5007159059693723,0,0
2,2,21,-0.3450221141747135,1,1
4,1,6,-0.4386550115192221,0,1
1,1,15,0.4653518790866174,1,1
4,6,7,-0.19282704299742343,0,0
4,6,6,-0.7259678980914205,1,1
4,3,17,0.05741586025459239,0,0
4,2,0,-0.009309996129426202,1,1
4,5,12,0.798648258733067,1,1
4,6,11,0.2736711496673829,0,0
1,2,13,2.9112186963300997,1,1
2,7,8,2.5144452820003527,1,1
1,5,17,1.2068341773147726,1,1
2,2,22,-0.0593753302293865,1,1
4,2,18,-0.8590864538444801,1,0
4,7,22,-0.5959315217213044,0,0
4,2,3,-0.10935727944347289,0,1
4,2,13,0.9485941063753262,0,0
4,2,3,0.34889397323819293,1,1
2,3,10,-1.2793513657282238,1,1
4,2,3,0.8736211825541966,0,0
4,5,12,-0.5182928964411876,0,1
4,3,19,0.12339201822260173,0,1
2,5,21,-0.550781175925831,1,1
2,2,11,0.8772865454893428,1,1
4,2,17,-1.0705934290090984,1,1
2,7,22,-0.21948418420823293,1,0
4,0,20,1.739974968931694,0,0
4,6,10,0.8736211825541966,1,1
0,1,11,-0.6157576724176814,1,1
4,6,15,0.5237474106016213,0,0
4,3,3,-1.105580799790006,0,1
0,2,22,1.8066175678838092,0,1
4,1,22,0.14005266796063054,0,0
4,2,8,-0.2762969340053447,0,1
4,7,22,1.889754047635238,0,0
1,2,17,1.24015547679083,1,1
4,6,11,-0.009309996129426202,0,1
4,5,8,0.49392483257596514,1,1
2,2,12,-0.2060723561709248,1,1
4,2,3,0.05733260282268898,1,0
4,2,12,0.8486302079471534,0,0
2,7,11,-0.14259519403365656,1,0
4,1,22,-0.7089740276947323,1,0
2,5,21,-0.48580461695654414,1,1
2,5,12,1.1401915783626573,1,1
2,5,9,0.12339201822260173,1,1
0,2,3,0.34889397323819293,1,0
2,2,20,-0.48580461695654414,1,1
4,5,17,-1.0406042721427406,1,0
2,6,3,-0.14259519403365656,1,1
4,4,18,1.2400720919049564,1,1
4,1,22,-0.6926465986153628,0,0
4,7,18,-0.4886369607333085,1,0
2,2,1,2.0980121693605978,1,1
4,5,11,-0.12585128686372438,0,1
4,2,11,-0.2809618951061807,0,1
0,2,20,-1.1796373827940456,0,0
2,1,13,-0.4966340642772374,1,1
4,3,22,-0.9005714996820634,0,0
1,5,18,-0.6158409931600538,1,1
2,5,19,-1.2129586822701033,1,1
4,1,9,-0.2060723561709248,0,0
1,1,11,1.3734406746950605,1,1
1,7,22,1.739974968931694,1,1
1,7,1,0.14063585151283295,1,1
4,2,15,-0.3259457260378472,1,0
4,6,21,0.14005266796063054,0,1
1,2,20,0.8358848208939513,1,1
4,6,22,1.7066536694556365,1,0
4,7,13,-0.05920868791160919,1,0
4,5,21,0.9736682109603025,0,0
4,2,22,-0.5182928964411876,1,0
0,6,12,-0.6559098357872334,0,0
0,6,10,-0.48580461695654414,0,1
4,5,8,0.673693385697851,0,1
4,5,11,-0.4882204186658507,1,0
4,2,22,-0.46414578479259405,1,0
4,8,21,-1.3922272772832427,0,0
4,2,6,-1.1756388306888683,0,0
4,6,22,-0.550781175925831,0,1
1,4,10,-1.287931606091233,1,1
1,2,12,0.28649979415248833,1,1
4,7,3,0.04900227795367459,0,1
2,6,22,0.2736711496673829,0,1
4,7,3,-0.7926104970435356,1,0
2,2,3,-1.3587393674778552,0,0
4,7,10,-1.3379968604699841,0,1
4,6,3,-1.1922994804268972,1,0
4,2,16,-1.0705934290090984,0,1
4,8,3,-1.1756388306888683,0,0
4,6,10,-0.7132225112048247,1,0
4,7,3,1.739974968931694,0,0
4,2,8,-0.3257790837200699,0,1
4,6,10,-1.162976733056017,0,1
1,2,22,1.7731294994690363,1,1
2,6,22,1.6731656010408635,0,1
4,6,22,-1.1988804446540142,1,0
2,7,22,0.04900227795367459,0,1
2,7,14,-0.46414578479259405,1,1
1,2,15,1.1401915783626573,1,1
2,6,13,-0.5399517286051377,1,1
4,5,22,0.8361347206436318,1,1
4,1,7,-0.4749752329463198,1,0
1,3,13,-0.6374165678921005,1,1
4,7,11,-0.33802467127391106,0,0
4,7,19,1.3067980757429454,1,0
4,3,22,-0.8657507391471825,0,1
4,6,15,-1.1505645350062397,0,0
2,2,7,-1.131738014797213,1,1
2,1,22,-0.5261234226438732,1,1
4,2,7,0.37363504809555564,0,0
2,8,20,0.7236753349119374,0,0
4,2,1,1.9314056719803099,0,0
4,8,12,0.9736682109603025,0,0
4,7,7,-0.6718207862762203,0,0
1,2,22,-0.695812099157195,1,1
4,2,21,-0.4533163374719007,0,0
0,2,22,-1.1505645350062397,1,0
4,6,12,-0.2959565056944137,1,0
2,2,12,-0.6157576724176814,1,0
2,7,11,0.09065390229874658,1,1
1,0,20,1.7732962684077516,0,0
2,6,1,-0.2762969340053447,0,1
1,6,14,0.923603131768283,1,1
4,7,17,-0.7089740276947323,1,0
2,6,10,1.6233504207654923,1,1
1,2,3,-0.4749752329463198,1,1
2,2,22,0.8486302079471534,0,1
4,3,22,0.34889397323819293,0,0
4,2,9,-0.07603597996741529,0,1
4,7,3,1.3067980757429454,0,0
4,7,8,-0.10860745357349313,1,1
4,1,7,1.506725872599291,1,1
1,2,14,-1.1505645350062397,1,1
2,6,7,-0.7132225112048247,0,1
0,2,15,-0.5011324480368301,0,1
2,5,18,-0.42615952421570047,0,1
2,2,13,-0.46414578479259405,1,1
2,6,4,-0.6265871197383748,1,1
4,6,22,0.04866899331812019,0,1
4,5,12,-0.0593753302293865,1,0
4,5,6,-0.3886730623051357,0,1
4,6,13,0.07341006900851534,1,0
4,3,3,0.10731455203677537,0,0
2,2,22,-0.6458301501930183,1,1
4,2,22,0.09057051741287267,1,0
1,1,6,-0.19257714324774294,1,1
1,6,12,-0.8589198753369914,1,1
4,2,11,-0.9390576234853033,1,0
1,5,20,-0.05929194534351259,1,1
2,1,6,0.41362050583686133,1,0
4,6,1,-1.1171599462764377,0,1
2,7,17,-0.625837357178864,0,1
4,8,15,-0.3203644233701923,0,0
4,5,13,0.02034594041148539,0,1
4,7,11,0.9733351812326889,1,1
1,6,12,-0.07595259508154138,1,1
4,6,3,0.8483803081974729,0,1
4,7,18,-1.1088296214074234,0,0
4,7,7,0.9736682109603025,0,0
0,2,8,-1.1171599462764377,0,1
4,1,1,-0.14259519403365656,0,1
4,2,22,-0.8655841606396938,0,0
4,5,3,-0.583269456243507,0,0
1,6,22,-0.8173515720675048,1,1
4,1,3,-0.6157576724176814,1,0
0,2,13,-1.1255735603991965,1,0
4,2,22,-1.1988804446540142,1,1
4,2,22,1.6654184597240518,0,0
4,3,19,-0.2959565056944137,1,0
4,6,7,-0.7058085271529001,1,1
2,2,22,1.2284096879033177,0,1
1,5,22,1.7066536694556365,1,1
4,2,22,-0.08611560141812867,0,0
4,1,8,-1.0380218600208009,1,1
4,7,3,0.8986121571612398,1,0
4,7,12,-0.5020487887706166,0,0
4,2,3,-0.545949572507218,1,1
4,2,20,-0.5724400080897812,0,0
0,2,22,-1.1754722203595385,0,1
0,5,22,-0.5885175375860764,0,0
2,2,22,-0.4757249313623291,1,0
4,6,22,-0.5809369119661038,0,1
0,6,3,-0.07595259508154138,0,0
2,3,7,-0.8283475983122031,1,1
2,6,3,-1.1463160833179882,1,1
4,7,1,1.4067619741711181,0,1
4,1,22,-1.1588115706215096,0,0
4,2,17,1.8066175678838092,1,0
1,7,1,0.45310629153277626,1,1
0,0,17,-1.3888951505011602,0,0
4,6,7,0.05733260282268898,1,0
4,6,22,0.10673136848457293,0,0
4,2,13,-0.9723789229613609,1,0
4,7,3,1.6400110705035211,1,1
4,1,12,0.02401130334663139,1,0
4,3,15,1.7066536694556365,0,0
0,2,22,-0.12643447041592681,1,1
4,5,7,0.14055246662695906,1,0
4,5,21,-0.7093072483533917,0,0
4,2,10,0.10731455203677537,1,0
1,1,20,-0.4966340642772374,1,1
4,2,21,1.1401915783626573,0,0
2,6,10,0.4735989465237284,0,1
2,8,11,-0.7756999477224328,0,0
4,5,22,1.419673876088127,1,0
4,2,22,-0.7089740276947323,1,0
4,7,12,-0.5724400080897812,0,0
1,6,7,-1.2521945047392624,1,1
1,5,22,-0.07603597996741529,1,1
4,7,22,1.4067619741711181,1,0
2,2,3,-0.550781175925831,0,1
4,2,7,-1.0357726684742177,1,1
0,1,12,-1.0907528316861566,1,1
4,2,22,0.10698126740122098,0,0
1,6,17,-0.5808536537011679,1,1
2,6,17,-0.9107345061852573,1,1
1,1,3,0.14063585151283295,1,1
4,2,3,0.34889397323819293,0,1
1,7,17,1.8575991152635853,1,1
2,2,20,0.09007071874654414,0,1
4,5,10,0.7486663095189806,0,1
4,2,12,-0.6374165678921005,0,0
2,2,22,0.7485829246331069,1,1
2,6,10,-0.8173515720675048,1,1
4,0,22,-0.21948418420823293,0,0
2,1,11,0.02401130334663139,1,1
2,5,12,-0.5724400080897812,0,1
1,0,10,-0.5724400080897812,0,0
2,7,22,-0.5724400080897812,1,0
1,3,22,1.6400110705035211,1,1
4,5,3,-1.1506478560818252,0,1
1,6,3,0.45310629153277626,1,1
1,2,22,0.3738015629593622,1,1
2,2,21,1.6400110705035211,1,1
2,6,11,-0.27588039193788694,1,1
4,2,3,-0.9351423606338701,1,0
4,2,20,-0.525956780326096,0,0
4,6,9,-1.0356060581448878,1,0
4,2,1,0.4735989465237284,1,0
